date,open,close,high,low,volume
2025-04-08,3094.26,3145.55,3145.55,3085.12,662200.0
2025-04-09,3110.01,3186.81,3186.81,3070.08,684800.0
2025-04-10,3227.84,3223.64,3239.94,3201.57,591200.0
2025-04-11,3219.5,3238.23,3249.85,3211.35,475500.0
2025-04-14,3251.98,3262.81,3272.72,3244.73,471400.0
2025-04-15,3260.69,3267.66,3268.99,3246.34,396700.0
2025-04-16,3267.67,3276.0,3276.0,3233.79,429500.0
2025-04-17,3261.72,3280.34,3285.92,3258.15,382000.0
2025-04-18,3270.35,3276.73,3283.09,3262.39,358800.0
2025-04-21,3273.14,3291.43,3298.64,3270.01,379300.0
2025-04-22,3289.17,3299.76,3311.15,3288.33,403200.0
2025-04-23,3308.15,3296.35,3312.19,3293.06,411600.0
2025-04-24,3295.15,3297.29,3313.51,3286.24,392800.0
2025-04-25,3300.39,3295.06,3305.26,3288.75,411000.0
2025-04-28,3292.06,3288.42,3296.93,3279.88,410700.0
2025-04-29,3281.45,3286.66,3294.98,3277.63,389000.0
2025-04-30,3284.08,3279.03,3292.2,3277.55,435800.0
2025-05-06,3295.25,3316.11,3316.45,3286.99,474400.0
2025-05-07,3354.97,3342.67,3356.69,3324.81,511200.0
2025-05-08,3331.21,3352.0,3359.73,3327.9,428400.0
2025-05-09,3350.41,3342.0,3351.22,3335.13,398900.0
2025-05-12,3352.97,3369.25,3372.47,3344.27,418200.0
2025-05-13,3386.23,3374.87,3386.23,3370.25,426200.0
2025-05-14,3374.24,3403.95,3417.31,3368.08,464900.0
2025-05-15,3398.43,3380.82,3402.87,3378.02,424100.0
2025-05-16,3374.71,3367.46,3380.29,3356.66,395400.0
2025-05-19,3365.88,3367.58,3373.6,3356.65,403100.0
2025-05-20,3371.69,3380.48,3387.8,3369.96,405500.0
2025-05-21,3380.21,3387.57,3394.75,3380.21,412500.0
2025-05-22,3381.86,3380.19,3390.59,3376.23,394200.0
2025-05-23,3376.87,3348.37,3389.47,3348.37,400200.0
2025-05-26,3346.56,3346.84,3362.31,3336.35,347600.0
2025-05-27,3346.5,3340.69,3351.57,3332.49,344100.0
2025-05-28,3341.85,3339.93,3348.23,3336.73,341600.0
2025-05-29,3340.4,3363.45,3368.63,3337.42,393200.0
2025-05-30,3358.81,3347.49,3361.27,3341.65,385600.0
2025-06-03,3340.07,3361.98,3367.0,3340.07,398100.0
2025-06-04,3363.39,3376.2,3379.64,3363.39,386500.0
2025-06-05,3378.22,3384.1,3387.76,3371.15,406300.0
2025-06-06,3384.29,3385.36,3391.45,3379.76,380100.0
2025-06-09,3388.78,3399.77,3402.05,3383.07,427300.0
2025-06-10,3402.01,3384.82,3406.45,3365.67,481600.0
2025-06-11,3385.46,3402.32,3413.51,3385.46,424100.0
2025-06-12,3397.97,3402.66,3408.21,3388.87,409500.0
2025-06-13,3397.48,3377.0,3401.55,3370.59,510100.0
2025-06-16,3369.37,3388.73,3389.76,3368.88,405400.0
2025-06-17,3388.18,3387.41,3393.31,3376.42,390000.0
2025-06-18,3386.14,3388.81,3391.71,3369.99,378700.0
2025-06-19,3384.29,3362.11,3386.92,3353.94,415300.0
2025-06-20,3358.91,3359.9,3370.8,3357.71,350200.0
2025-06-23,3349.46,3381.58,3389.45,3347.65,384600.0
2025-06-24,3380.08,3420.57,3423.78,3380.08,461000.0
2025-06-25,3419.09,3455.97,3459.01,3417.41,509400.0
2025-06-26,3451.72,3448.45,3462.75,3446.19,496500.0
2025-06-27,3450.69,3424.23,3462.63,3421.04,523100.0
2025-06-30,3423.47,3444.43,3447.46,3420.11,457300.0
2025-07-01,3445.85,3457.75,3459.59,3441.04,444400.0
2025-07-02,3458.17,3454.79,3461.33,3447.96,498100.0
2025-07-03,3456.15,3461.15,3463.62,3446.97,438500.0
2025-07-04,3459.59,3472.32,3497.23,3455.49,500200.0
2025-07-07,3467.99,3473.13,3474.8,3462.79,436600.0
2025-07-08,3474.63,3497.48,3499.89,3474.63,493500.0
2025-07-09,3498.72,3493.05,3512.67,3491.2,523900.0
2025-07-10,3491.5,3509.68,3526.59,3491.5,564200.0
2025-07-11,3511.36,3510.18,3555.22,3506.8,664200.0
2025-07-14,3513.25,3519.65,3532.12,3513.25,572100.0
2025-07-15,3519.8,3505.0,3527.04,3483.38,572100.0
2025-07-16,3502.9,3503.78,3511.81,3489.14,470900.0
2025-07-17,3500.37,3516.82,3517.28,3499.19,472200.0
2025-07-18,3519.48,3534.48,3536.01,3518.23,493500.0
2025-07-21,3542.82,3559.79,3560.63,3542.57,633600.0
2025-07-22,3561.63,3581.86,3584.72,3547.25,716200.0
2025-07-23,3588.88,3582.3,3613.02,3577.59,767700.0
2025-07-24,3578.91,3605.73,3608.73,3577.11,773300.0
2025-07-25,3604.45,3593.66,3610.03,3586.22,697200.0
2025-07-28,3594.23,3597.94,3606.27,3582.15,594200.0
2025-07-29,3595.81,3609.71,3611.35,3585.94,610600.0
2025-07-30,3608.35,3615.72,3636.17,3593.73,637200.0
2025-07-31,3604.7,3573.21,3606.38,3562.61,654500.0
2025-08-01,3568.26,3559.95,3581.75,3550.04,509600.0
2025-08-04,3547.16,3583.31,3583.31,3547.16,458600.0
2025-08-05,3588.81,3617.6,3617.6,3586.97,499800.0
2025-08-06,3615.81,3634.0,3634.31,3613.99,512500.0
2025-08-07,3637.78,3639.67,3645.12,3622.52,535500.0
2025-08-08,3634.85,3635.13,3645.37,3625.45,526400.0
2025-08-11,3637.05,3647.55,3656.85,3629.63,551400.0
2025-08-12,3647.96,3665.92,3669.04,3647.96,536600.0
2025-08-13,3668.66,3683.47,3688.63,3666.55,613500.0
2025-08-14,3685.52,3666.44,3704.77,3662.57,647800.0
2025-08-15,3659.81,3696.77,3702.25,3658.38,678500.0
2025-08-18,3712.5,3728.03,3745.94,3702.38,776000.0
2025-08-19,3728.49,3727.29,3746.67,3718.15,696100.0
2025-08-20,3716.69,3766.21,3767.43,3704.99,679800.0
2025-08-21,3770.68,3771.1,3787.98,3757.99,691600.0
2025-08-22,3772.28,3825.76,3825.76,3772.28,698100.0
2025-08-25,3848.16,3883.56,3883.56,3839.97,885500.0
2025-08-26,3871.47,3868.38,3888.6,3859.76,734600.0
2025-08-27,3869.61,3800.35,3887.2,3800.35,858600.0
2025-08-28,3796.71,3843.6,3845.09,3761.42,788400.0
2025-08-29,3842.82,3857.93,3867.61,3839.21,739500.0
2025-09-01,3869.75,3875.53,3879.04,3853.66,747700.0
2025-09-02,3877.09,3858.13,3885.31,3828.68,762600.0
2025-09-03,3865.29,3813.56,3868.39,3794.88,645700.0
2025-09-04,3807.76,3765.88,3808.4,3732.84,710200.0
2025-09-05,3761.88,3812.51,3817.16,3745.31,626200.0
2025-09-08,3811.67,3826.84,3833.14,3803.6,660100.0
2025-09-09,3816.66,3807.29,3834.67,3791.72,600200.0
2025-09-10,3806.58,3812.22,3827.0,3794.06,534500.0
2025-09-11,3806.06,3875.31,3875.31,3796.44,617000.0
2025-09-12,3875.51,3870.6,3892.74,3866.54,700600.0
2025-09-15,3876.1,3860.5,3879.74,3855.97,644800.0
2025-09-16,3865.98,3861.86,3876.69,3838.65,673400.0
2025-09-17,3854.07,3876.34,3882.67,3848.95,663400.0
2025-09-18,3876.06,3831.66,3899.96,3801.0,876000.0
2025-09-19,3830.44,3820.09,3843.17,3811.9,682300.0
2025-09-22,3822.01,3828.58,3831.74,3806.2,568300.0
2025-09-23,3830.14,3821.83,3838.61,3774.53,701900.0
2025-09-24,3804.48,3853.64,3854.92,3804.33,602100.0
2025-09-25,3852.43,3853.3,3866.11,3840.46,590000.0
2025-09-26,3839.85,3828.11,3856.61,3828.11,551300.0
2025-09-29,3828.17,3862.53,3881.0,3809.53,608500.0
2025-09-30,3869.71,3882.78,3887.57,3866.28,569700.0
2025-10-09,3898.31,3933.97,3936.58,3885.74,725200.0
2025-10-10,3915.48,3897.03,3933.0,3886.3,718900.0
2025-10-13,3800.1,3889.5,3895.83,3800.1,709500.0
2025-10-14,3910.78,3865.23,3918.44,3851.12,800800.0
2025-10-15,3867.54,3912.21,3912.29,3857.67,645000.0
2025-10-16,3900.68,3916.23,3931.05,3899.17,595500.0
2025-10-17,3912.04,3839.75,3921.06,3835.36,617600.0
2025-10-20,3865.55,3863.89,3877.72,3850.37,549300.0
2025-10-21,3870.75,3916.33,3919.32,3868.15,599400.0
2025-10-22,3896.07,3913.76,3918.59,3893.32,543100.0
2025-10-23,3904.16,3922.41,3926.22,3877.53,565200.0
2025-10-24,3929.11,3950.31,3950.31,3928.96,567900.0
2025-10-27,3969.22,3996.95,3999.07,3963.1,637600.0
2025-10-28,3986.89,3988.22,4010.73,3976.83,577400.0
2025-10-29,3990.26,4016.33,4016.33,3986.94,612900.0
2025-10-30,4007.82,3986.9,4025.71,3984.83,668500.0
2025-10-31,3985.06,3954.79,3986.74,3951.73,675600.0
2025-11-03,3954.08,3976.52,3977.3,3937.02,641200.0
2025-11-04,3973.46,3960.19,3985.88,3938.52,615500.0
2025-11-05,3922.58,3969.25,3979.75,3922.58,615000.0
2025-11-06,3973.35,4007.76,4008.8,3973.35,627400.0
2025-11-07,3994.32,3997.56,4012.0,3993.69,596500.0
2025-11-10,4001.79,4018.6,4018.7,3990.84,634000.0
2025-11-11,4023.88,4002.76,4024.94,3991.52,582000.0
2025-11-12,3996.56,4000.14,4020.38,3980.68,586200.0
2025-11-13,3996.51,4029.5,4030.4,3994.77,613000.0
2025-11-14,4007.13,3990.49,4034.08,3990.31,622000.0
2025-11-17,3988.56,3972.03,3992.4,3958.95,592000.0
2025-11-18,3962.44,3939.81,3966.89,3926.59,594400.0
2025-11-19,3937.92,3946.74,3960.05,3930.07,531100.0
2025-11-20,3960.7,3931.05,3967.97,3927.51,534700.0
2025-11-21,3896.67,3834.89,3912.01,3834.75,631600.0
2025-11-24,3848.66,3836.76,3854.33,3816.58,504600.0
2025-11-25,3850.57,3870.02,3882.03,3845.14,478700.0
2025-11-26,3867.43,3864.18,3879.92,3861.18,457600.0
2025-11-27,3867.2,3875.26,3895.59,3864.13,444000.0
2025-11-28,3870.94,3888.6,3888.89,3856.25,449900.0
2025-12-01,3894.21,3914.01,3914.46,3890.95,537600.0
2025-12-02,3908.46,3897.71,3908.77,3888.33,455600.0
2025-12-03,3894.16,3878.0,3901.7,3869.95,485600.0
2025-12-04,3879.74,3875.79,3888.86,3859.05,445000.0
2025-12-05,3873.12,3902.81,3907.78,3863.31,500400.0
2025-12-08,3909.23,3924.08,3936.31,3904.74,547300.0
2025-12-09,3916.51,3909.52,3923.9,3902.13,524500.0
2025-12-10,3901.13,3900.5,3906.12,3876.48,497300.0
2025-12-11,3903.9,3873.32,3904.96,3862.82,525700.0
2025-12-12,3869.41,3889.35,3891.81,3850.6,573900.0
2025-12-15,3865.4,3867.92,3896.98,3863.63,500900.0
2025-12-16,3861.51,3824.81,3862.43,3815.84,512500.0
2025-12-17,3822.51,3870.28,3881.75,3818.0,512300.0
2025-12-18,3857.26,3876.37,3888.28,3856.42,461200.0
2025-12-19,3878.23,3890.45,3902.67,3871.78,513500.0
2025-12-22,3900.53,3917.36,3920.01,3900.51,522900.0
2025-12-23,3919.11,3919.98,3937.13,3910.75,521200.0
2025-12-24,3920.35,3940.95,3947.04,3912.31,474900.0
2025-12-25,3937.72,3959.62,3964.07,3936.08,469300.0
2025-12-26,3957.83,3963.68,3977.71,3945.52,555500.0
2025-12-29,3964.65,3965.28,3983.98,3956.95,563700.0
2025-12-30,3947.87,3965.12,3979.99,3947.42,525900.0
2025-12-31,3968.73,3968.84,3977.54,3955.49,490800.0
2026-01-05,3986.97,4023.42,4025.26,3983.58,597000.0
2026-01-06,4026.02,4083.67,4083.67,4025.09,702500.0
2026-01-07,4083.84,4085.77,4098.78,4069.44,683400.0
2026-01-08,4077.72,4082.98,4093.87,4067.12,666100.0
2026-01-09,4086.76,4120.43,4121.72,4083.61,729800.0
2026-01-12,4134.89,4165.29,4168.36,4119.88,839500.0
2026-01-13,4169.7,4138.76,4179.7,4126.23,868400.0
2026-01-14,4138.65,4126.09,4190.87,4103.62,952600.0
2026-01-15,4106.22,4112.6,4133.07,4096.85,680300.0
2026-01-16,4127.06,4101.91,4140.23,4091.81,763600.0
2026-01-19,4090.72,4114.0,4126.52,4090.06,688900.0
2026-01-20,4116.37,4113.65,4128.93,4080.29,734400.0
2026-01-21,4103.53,4116.94,4135.96,4103.53,667000.0
2026-01-22,4126.07,4122.58,4140.84,4109.92,709700.0
2026-01-23,4130.11,4136.16,4143.75,4120.2,782100.0
2026-01-26,4144.78,4132.6,4160.98,4124.7,887400.0
2026-01-27,4125.21,4139.9,4158.8,4101.83,755000.0
2026-01-28,4150.21,4151.24,4170.15,4138.02,823000.0
2026-01-29,4155.92,4157.98,4170.21,4138.3,905900.0
2026-01-30,4131.99,4117.95,4152.85,4064.78,804300.0
2026-02-02,4079.71,4015.75,4103.41,4013.66,733000.0
2026-02-03,4043.91,4067.74,4069.42,4002.78,637700.0
2026-02-04,4064.68,4102.2,4104.62,4062.68,674300.0
2026-02-05,4075.02,4075.92,4088.9,4048.94,596700.0
2026-02-06,4040.3,4065.58,4095.03,4029.97,556700.0
2026-02-09,4103.54,4123.09,4123.16,4093.06,572600.0
2026-02-10,4127.77,4128.37,4134.34,4117.56,524600.0
2026-02-11,4124.43,4131.98,4142.56,4122.43,500700.0
2026-02-12,4136.99,4134.02,4140.59,4124.13,529400.0
2026-02-13,4115.92,4082.07,4123.84,4079.77,500800.0
2026-02-24,4129.13,4117.41,4131.55,4105.94,566300.0
2026-02-25,4123.78,4147.23,4167.84,4122.7,724800.0
2026-02-26,4151.07,4146.63,4152.19,4127.15,651700.0
2026-02-27,4128.9,4162.88,4166.23,4128.36,682000.0
2026-03-02,4151.8,4182.59,4188.77,4131.37,861600.0
2026-03-03,4189.41,4122.68,4197.23,4116.01,921100.0
2026-03-04,4087.63,4082.47,4106.04,4055.41,765200.0
2026-03-05,4109.78,4108.57,4125.62,4090.62,689700.0
2026-03-06,4085.9,4124.19,4129.46,4085.9,646800.0
2026-03-09,4098.7,4096.6,4106.53,4052.54,797800.0
2026-03-10,4098.59,4123.14,4123.96,4098.59,674900.0
2026-03-11,4123.67,4133.43,4135.84,4112.8,707700.0
2026-03-12,4133.2,4129.1,4141.65,4103.16,786200.0
2026-03-13,4117.57,4095.45,4134.08,4086.85,792100.0
2026-03-16,4092.25,4084.79,4096.13,4048.09,732200.0
2026-03-17,4086.29,4049.91,4108.4,4049.58,678800.0
2026-03-18,4053.3,4062.98,4065.37,4023.03,623900.0
2026-03-19,4028.54,4006.55,4042.02,3994.17,667300.0
2026-03-20,4004.57,3957.05,4022.7,3955.71,666800.0
2026-03-23,3904.95,3813.28,3906.62,3794.68,804700.0
2026-03-24,3849.63,3881.28,3881.42,3807.99,680600.0
2026-03-25,3892.27,3931.84,3933.06,3891.82,688300.0
2026-03-26,3924.96,3889.08,3937.1,3880.57,616000.0
2026-03-27,3852.09,3913.72,3924.11,3852.09,561300.0
2026-03-30,3884.28,3923.29,3924.29,3872.78,595600.0
2026-03-31,3924.07,3891.86,3948.81,3891.86,606700.0
2026-04-01,3939.57,3948.55,3955.94,3929.92,564600.0
2026-04-02,3940.8,3919.28,3952.58,3900.12,544200.0
2026-04-03,3927.59,3880.1,3929.53,3871.3,492700.0
2026-04-07,3884.15,3890.17,3902.61,3875.68,473600.0
2026-04-08,3930.25,3995.0,3995.0,3926.25,644100.0
2026-04-09,3967.63,3966.17,3979.13,3955.25,541600.0
2026-04-10,3985.46,3986.23,4011.02,3979.81,546400.0
2026-04-13,3971.2,3988.56,3991.26,3966.2,545800.0
2026-04-14,4006.73,4026.62,4026.62,3992.41,570300.0
2026-04-15,4039.47,4027.21,4050.62,4020.9,569500.0
2026-04-16,4030.14,4055.55,4057.83,4028.91,545900.0
2026-04-17,4043.38,4051.43,4058.6,4038.43,548800.0
2026-04-20,4053.38,4082.13,4083.19,4051.69,589800.0
2026-04-21,4075.84,4085.08,4086.64,4062.13,576700.0
2026-04-22,4074.81,4106.26,4106.84,4074.68,582500.0
2026-04-23,4110.79,4093.25,4114.84,4070.46,671200.0
2026-04-24,4081.03,4079.9,4092.61,4061.15,605000.0
2026-04-27,4074.81,4086.34,4092.83,4071.08,590000.0
2026-04-28,4076.14,4078.64,4090.2,4062.87,600500.0
2026-04-29,4061.82,4107.51,4112.15,4061.82,614200.0
2026-04-30,4107.3,4112.16,4118.75,4100.97,656900.0
2026-05-06,4135.45,4160.17,4166.15,4129.91,701200.0
2026-05-07,4168.45,4180.09,4180.21,4163.14,685600.0
2026-05-08,4163.85,4179.95,4183.06,4154.25,697000.0
2026-05-11,4201.35,4225.02,4229.58,4186.08,762700.0
2026-05-12,4229.28,4214.49,4230.18,4199.34,719000.0
2026-05-13,4192.31,4242.57,4245.07,4192.31,705000.0
2026-05-14,4256.16,4177.92,4258.86,4177.92,764200.0
2026-05-15,4174.17,4135.39,4191.81,4114.08,733200.0
2026-05-18,4120.14,4131.53,4145.66,4108.6,627200.0
2026-05-19,4122.96,4169.54,4170.29,4108.0,617600.0
2026-05-20,4152.7,4162.19,4169.85,4139.98,624200.0
2026-05-21,4174.38,4077.28,4199.53,4074.22,727200.0
2026-05-22,4096.17,4112.9,4120.09,4067.75,589500.0
2026-05-25,4126.34,4152.57,4153.88,4119.8,615900.0
2026-05-26,4137.32,4145.37,4150.29,4104.46,654800.0
2026-05-27,4138.81,4093.73,4153.56,4077.62,660500.0
2026-05-28,4080.3,4098.64,4110.78,4055.83,621200.0
2026-05-29,4110.52,4068.57,4112.96,4055.89,731600.0
2026-06-01,4067.16,4057.74,4093.04,4045.69,676000.0
2026-06-02,4061.46,4075.1,4089.57,4032.58,642200.0
2026-06-03,4068.34,4083.97,4107.05,4059.91,668500.0
2026-06-04,4053.67,4057.78,4080.72,4043.43,621200.0
2026-06-05,4044.83,4027.74,4078.93,4015.06,662900.0
2026-06-08,3938.71,3959.34,4007.49,3927.85,659300.0
2026-06-09,3977.54,4010.03,4010.87,3955.91,576600.0
2026-06-10,3985.12,3993.23,4006.31,3963.44,598700.0
2026-06-11,3979.71,3987.01,3997.48,3958.44,568500.0
2026-06-12,4017.86,4031.51,4060.27,4008.18,743100.0
2026-06-15,4053.58,4096.47,4097.17,4051.06,678900.0
2026-06-16,4094.21,4091.89,4103.93,4077.87,615700.0
2026-06-17,4074.29,4108.08,4109.96,4073.73,608100.0
2026-06-18,4094.23,4090.48,4117.45,4080.29,658100.0
2026-06-22,4093.96,4163.1,4164.42,4070.17,743700.0
2026-06-23,4153.59,4106.25,4175.35,4085.59,709000.0
2026-06-24,4090.1,4110.81,4117.29,4075.49,644500.0
2026-06-25,4103.48,4120.28,4133.1,4093.01,670500.0
2026-06-26,4098.69,4027.26,4099.78,4007.86,660100.0
2026-06-29,4026.69,4073.9,4075.33,3992.55,659200.0
2026-06-30,4058.17,4094.4,4097.42,4052.17,598400.0
2026-07-01,4090.76,4112.44,4143.31,4087.53,672300.0
2026-07-02,4054.09,4028.9,4093.68,4019.22,656200.0
2026-07-03,4031.33,4043.64,4073.88,4027.25,602000.0
2026-07-06,4059.19,4041.24,4060.07,4005.41,590400.0
2026-07-07,4019.49,3990.24,4028.51,3971.71,514500.0
2026-07-08,3996.81,3970.88,4016.03,3967.91,496200.0
2026-07-09,3977.55,4036.59,4040.54,3938.88,553100.0
2026-07-10,4031.54,3996.16,4074.83,3995.81,627500.0
2026-07-13,3966.02,3913.79,3983.05,3900.67,590900.0
2026-07-14,3909.27,3967.13,3967.13,3869.3,580000.0
2026-07-15,3963.73,3955.58,3981.67,3943.7,576200.0
2026-07-16,3912.38,3882.41,3940.45,3867.6,535300.0
2026-07-17,3865.32,3764.16,3869.22,3745.17,650500.0
2026-07-20,3791.66,3796.28,3831.66,3741.11,709200.0
2026-07-21,3812.16,3864.37,3864.6,3743.36,735000.0
2026-07-22,3839.67,3867.03,3884.44,3839.67,614300.0
2026-07-23,3868.09,3876.78,3878.83,3851.71,562100.0
2026-07-24,3853.63,3814.2,3861.04,3808.64,508200.0
2026-07-27,3808.9,3858.25,3858.31,3793.45,504900.0
2026-07-28,3823.13,3813.31,3844.01,3797.37,494800.0
2026-07-29,3823.29,3828.47,3845.77,3782.48,571200.0
2026-07-30,3812.11,3804.69,3839.34,3767.5,592300.0
2026-07-31,3833.54,3832.26,3847.09,3822.37,597500.0
2026-08-03,3812.61,3809.66,3827.64,3797.64,524500.0
2026-08-04,3816.37,3822.28,3831.94,3799.52,540300.0
2026-08-05,3815.12,3878.43,3884.4,3815.12,592200.0
2026-08-06,3864.27,3900.35,3902.05,3864.27,588600.0
2026-08-07,3896.49,3940.04,3940.94,3885.62,565000.0
2026-08-10,3943.82,3966.59,3967.59,3938.62,542100.0
2026-08-11,3950.71,3934.09,3966.39,3930.64,529500.0
2026-08-12,3933.55,3946.68,3950.62,3927.55,503300.0
2026-08-13,3957.16,3926.97,3968.48,3924.64,572800.0
2026-08-14,3930.02,3927.18,3932.64,3903.71,499500.0
2026-08-17,3930.1,3982.65,3983.51,3924.47,489800.0
2026-08-18,3979.49,3990.3,3994.18,3955.6,511200.0
2026-08-19,3952.12,3894.42,3961.14,3879.58,572200.0
2026-08-20,3907.21,3903.72,3925.06,3888.1,506600.0
2026-08-21,3891.18,3905.2,3912.13,3883.79,446900.0
2026-08-24,3902.7,3882.01,3910.24,3855.35,486900.0
2026-08-25,3863.37,3889.44,3896.21,3850.86,3462053440.0
